CATEGORIA;CONTEUDO
Ações Emergenciais;"Uma temática recorrente foi a identificação de impactos associados às obras e outras ações emergenciais. As atividades realizadas pela Vale são associadas à geração de novos efeitos, como o fluxo intenso de caminhões que aumenta a poeira, desencadeando problemas respiratórios e danos às moradias. Aponta-se ainda que o buffer de 1 km desconsidera a sazonalidade do Rio Paraopeba, caracterizada por enchentes no período das chuvas, resultando em problemas não previstos no Acordo Judicial.
Ademais, notícias questionam que a área de dragagem é pequena em relação à extensão da mancha de rejeito e que há atrasos no cronograma de execução. Segundo o material levantado, a morosidade relatada na operação de dragagem dos rejeitos amplia os danos causados por enchentes, agravando os efeitos no período chuvoso para famílias próximas ao rio. 
Os materiais também apontam o fornecimento inadequado de recursos essenciais. Entre os principais elementos de preocupação para as comunidades atingidas está o acesso à água. Segundo as notícias, os rejeitos liberados com o rompimento comprometeram a qualidade e a disponibilidade da água nas regiões atingidas, tornando-a imprópria para consumo humano, irrigação e uso animal. A interrupção do abastecimento de água potável, associada à dificuldade de acesso a fontes seguras, impactou a segurança hídrica e alimentar, gerando danos à saúde, renda, atividades de lazer e modos de vida. Produtores rurais relataram fornecimento inadequado de água e silagem, além de má conservação dos cercamentos às margens do rio, utilizados para impedir o acesso dos animais ao Rio Paraopeba. Um produtor de Beira Córrego, em Fortuna de Minas, relatou que as áreas cercadas dificultam o cultivo e o acesso à água para dessedentação animal, inviabilizando o uso da propriedade.
No âmbito da justiça social, foi relatado sentimento de abandono por parte das autoridades no processo de reparação. Em Poções, comunidade de Paineiras com predominância de atividades de pesca e agricultura, a insegurança sobre contaminação da água da Represa de Três Marias alterou os modos de vida locais. Desde o rompimento, houve redução drástica nas vendas de pescadores, agricultores e demais profissionais, desencadeando outros problemas na cadeia de pesca da região."
Indenização;"As notícias apresentam duas decisões judiciais que trataram da tramitação de ações individuais relacionadas aos danos decorrentes do rompimento.
Em março de 2025, o juiz Murilo Silvio de Abreu determinou a suspensão de todas as ações individuais, com fundamento na necessidade de organização da demanda judicial. O magistrado apontou a fragilidade probatória nas ações individuais. Esses resultados foram reiterados por um estudo do NACAB, segundo o qual cerca de 80% das ações individuais analisadas resultaram em decisões desfavoráveis ou indenizações de baixo valor, evidenciando assimetrias técnicas e jurídicas entre atingidos e Vale. O juiz defendeu que a liquidação coletiva permitirá produção de provas mais robustas, tratamento isonômico e maior celeridade. Destacou o papel da Matriz de Danos e de Reconhecimento, elaborada com apoio técnico do Comitê Técnico-Científico da Universidade Federal de Minas Gerais, como instrumento para individualização dos direitos com base em parâmetros técnicos e objetivos.
Notícias também apontam controvérsias relacionadas à Matriz de Danos. O juiz Murilo Silvio de Abreu apontou conduta protelatória da Vale, que tem recorrido de diversas decisões e teria resistido à construção da Matriz. A Universidade Federal de Minas Gerais apresentou planejamento de trabalho com 26 categorias de danos, apoiado pelas instituições de Justiça. A Vale, por sua vez, reconhece cerca de 20 categorias, conforme o Termo de Compromisso firmado com a Defensoria Pública de Minas Gerais.
A outra decisão judicial data de abril de 2025. O Tribunal de Justiça de Minas Gerais (TJMG) determinou a continuidade das ações individuais que envolvem abalo à saúde mental e ressarcimento de despesas médicas e medicamentosas, cumuladas ou não. A decisão fundamenta-se na existência de estrutura institucional consolidada para o processamento dessas ações, com perícias individualizadas e elevado índice de resolução consensual por meio de mutirões de conciliação. Essa estrutura é resultado de convênio firmado entre o TJMG e a Vale. As demais ações individuais permaneceriam suspensas, facultado às partes requerer o prosseguimento no prazo de 30 dias após a intimação.
Finalmente, um conjunto de notícias trata das divergências de interpretação sobre o Programa de Transferência de Renda. Enquanto a Vale defende a natureza compensatória do PTR, as Assessorias Técnicas Independentes apontam seu caráter emergencial. O juiz Murilo Silvio de Abreu considera que a indenização definitiva, viabilizada pela Matriz de Danos e de Reconhecimento, é necessária para o encerramento do PTR, que atenderia cerca de 158 mil pessoas."
Meio Biótico;"Os conteúdos tratam de diferentes aspectos relacionados aos impactos do rompimento no meio biótico. Foram levantados assuntos sobre a biota aquática, o Acordo Judicial, as relações do meio biótico com as comunidades e a falta de transparência sobre os resultados dos estudos realizados pelo Comitê Técnico-Científico da Universidade Federal de Minas Gerais.
Sobre a biota aquática, houve menções à liberação de macrófitas pela Usina Hidrelétrica Retiro Baixo. Chama-se atenção para o potencial de bioacumulação de metais e consequentes impactos a jusante do empreendimento. Além disso, moradores da Região 2 da bacia do Rio Paraopeba relataram em outubro de 2024 morte de peixes na divisa entre Betim, Juatuba e São Joaquim de Bicas. Na ocasião, a Vale afirmou que o estado de decomposição dos animais impediu a identificação da causa e a análise de bioacumulação.
Em relação ao Acordo Judicial de Reparação Integral, publicações ressaltaram que o Anexo 2.2 prevê 1,4 bilhão de reais para o Programa de Saneamento Básico e 133 milhões de reais para conservação ambiental e execução de programas de proteção à fauna e à flora.
No que tange às relações entre meio biótico e as comunidades, foram identificados relatos de duas moradoras que evidenciaram impactos em suas vidas. A primeira mencionou a mudança no uso da água e os efeitos do rompimento sobre a saúde mental, turismo e lazer. Já a segunda moradora relatou impactos sobre a pesca e agricultura, insegurança quanto à água da Represa de Três Marias e alterações nos modos de vida, com redução nas vendas e efeitos na cadeia produtiva local.
Um assunto sensível que foi identificado nas publicações diz respeito à solicitação da Vale de tornar restrito o acesso aos resultados de 23 perícias realizadas pelo Comitê Técnico-Científico (CTC) da Universidade Federal de Minas Gerais. Segundo o conteúdo, esses estudos incluem dados sobre a água do Rio Paraopeba, coleta de animais, dados do Sistema Único de Saúde (SUS), entre outros. Também foi apontado que a empresa se opôs à realização de audiência pública para divulgação dos resultados. Os materiais discorrem ainda sobre o fato de a Vale ter contestado a utilização das perícias no processo de resolução coletiva das indenizações individuais, desconsiderando a Região 5 como atingida."
Meio Físico;"Os conteúdos abordam variadas dimensões do processo de reparação socioambiental no que tange ao meio físico, com foco nas operações de dragagem, qualidade da água, saúde humana e ambiental.
Percebe-se que a dragagem dos rejeitos do Rio Paraopeba é tema recorrente. Houve menções a dificuldades técnicas e operacionais, como problemas com equipamentos, falhas de planejamento e ausência de autorizações. Informações indicaram que a dragagem em um trecho de 12 km foi interrompida por problemas técnicos e ambientais. O material ressalta que há trechos que ainda não possuem previsão definida para início das atividades, como entre a Usina Hidrelétrica de Retiro Baixo e a foz do Rio Paraopeba. Também são mencionadas as operações de captura e soltura de peixes no rio e a construção de uma nova estrutura de captação de água, cujo cronograma sofreu atrasos.
Outra temática diz respeito aos Estudos de Avaliação de Risco à Saúde Humana e Risco Ecológico (ERSRHE). O principal aspecto identificado são as preocupações de moradores e lideranças comunitárias quanto à segurança para consumo da água e qualidade ambiental dos territórios atingidos. Foi relatada a entrega parcial dos resultados dos estudos, cujo prazo de conclusão citado é o ano de 2025, ainda sem divulgação de conclusões. Autoridades e representantes de comissões regionais apontam que as águas do Rio Paraopeba seguem apresentando riscos.
A morosidade na implementação das ações de reparação é um dos temas mais citados, com críticas quanto ao não cumprimento de prazos do Acordo Judicial. Notícias mencionam atrasos na conclusão do Plano de Recuperação Socioambiental (PRSA). Moradores e atingidos também relataram insegurança quanto à presença de rejeitos em propriedades e a falta de respostas institucionais."
Meio Socioeconômico;"O conteúdo apresenta informações sobre os impactos do rompimento nas vidas das comunidades. Destaca-se a preocupação com o agravamento de doenças respiratórias e de pele entre as populações atingidas, conforme denúncias reportadas pelas equipes técnicas da Aedas. As manifestações das comunidades também apontam a ausência de respostas e perspectivas claras de reparação, bem como a insuficiência de programas educativos e de conscientização sobre os impactos ambientais e à saúde.
As notícias relatam incongruências entre a comunicação institucional e a realidade das comunidades. Enquanto a Vale afirma não haver riscos confirmados nas águas do Rio Paraopeba, moradores relatam insegurança devido à incerteza sobre a validade desses resultados e a percepção de contaminação.
As Assessorias Técnicas Independentes expõem as dificuldades em desenvolver estudos de impactos diante da segmentação dos impactos e das demandas. Afirmam que evidências científicas e técnicas indicariam um cenário de exposição contínua a substâncias tóxicas ao longo do Rio Paraopeba, com riscos à saúde humana. Estudos ainda em curso, por exemplo do Ministério da Saúde e da Universidade Federal de Minas Gerais, apontariam a necessidade de monitoramento mais rigoroso e de ações efetivas voltadas à reparação.
Relata-se também a insuficiência dos serviços de saúde para diagnosticar e tratar os agravos e doenças da população atingida. Essa situação é agravada pela estigmatização dos moradores e por dificuldades no acesso a políticas públicas. Há menção à ausência de programas voltados para a promoção da saúde, prevenção de doenças e recuperação da dignidade social das pessoas atingidas.
Depoimentos de moradoras das comunidades de São Marcos (Pompéu) e Poções de Paineiras (Morada Nova de Minas) abordam a diminuição da qualidade de vida e saúde mental, percepção de insegurança e mudanças na economia local. Há menção à dependência da pesca e da agricultura de subsistência, impactadas pela contaminação e estigmatização. Ressaltam-se a dificuldade de diagnóstico e tratamento de problemas de saúde e os relatos de abandono por parte das autoridades.
Outro conjunto de notícias versa sobre a falta de percepção na realidade das comunidades sobre a destinação dos recursos financeiros. Informa-se que dos 26,7 bilhões de reais do Acordo Judicial, 6,28 bilhões de reais foram pagos em indenizações e 12,76 bilhões de reais alocados em medidas de reparação, parte ainda não executada. Além disso, um total de 3,1 bilhões de reais seria destinado a obras de infraestrutura, mas diversas comunidades ainda aguardam a execução de obras e outras atividades de reparação.
Outra temática presente nos materiais se refere à atuação da Vale no acesso à informação. Os textos problematizam que a Vale busca restringir o uso das perícias técnicas, enquanto instituições públicas e comunidades demandam transparência e acesso às análises.
Há questionamentos, por exemplo, sobre as ações do Anexo II.2 do Acordo Judicial e sobre a afirmação de que a água do Rio Paraopeba não está contaminada. Destaca-se que a população rural é diretamente dependente da água para atividades cotidianas, sem acesso a alternativas viáveis. Parte das análises realizadas pelo Comitê Técnico-Científico da Universidade Federal de Minas Gerais ainda não estaria acessível às pessoas atingidas e à sociedade em geral. São citadas 33 perícias que envolvem coletas e análises de água, sedimentos, solos, peixes, organismos, entre outros, com foco em parâmetros físico-químicos e microbiológicos. As notícias reproduzem que a Vale teria tentado restringir a divulgação desses resultados. 
Além disso, há críticas sobre a falta de reconhecimento dos impactos à saúde mental. Encontram-se notícias que relatam como a Vale contesta o uso de perícias psicológicas, alegando que danos psíquicos devem ser avaliados individualmente. Enquanto isso, a Defensoria Pública de Minas Gerais e estudos técnicos apontam que os danos são estruturais e compartilhados e que esses agravos derivam do rompimento. Comunidades que possuem Planos de Ação de Emergência de Barragens de Mineração (PAEBM), por exemplo, conviveriam com uma sensação de insegurança diante do risco de novos rompimentos. Um estudo realizado pelo Instituto Guaicuy reforça a dificuldade de comprovação de agravos à saúde mental, sugerindo que o posicionamento da Vale pode influenciar negativamente os resultados judiciais.
Por fim, há notícias mapeadas que criticam a participação da Vale na reparação. Movimentos sociais defendem que não deveria ser a empresa a conduzir as ações de reparação, mas sim outras organizações."
PRSA;"As notícias sobre o Programa de Recuperação Socioambiental (PRSA) e os Estudos de Avaliação de Risco à Saúde Humana e Risco Ecológico (ERSHRE) abordam a morosidade na execução das ações, a controvérsia sobre o custeio das Assessorias Técnicas Independentes e a falta de transparência em alterações realizadas no plano de trabalho e tentativas de restrição ou exclusão dos Estudos de Risco do Acordo Judicial. De maneira geral, as Assessorias Técnicas denunciam que atuam apenas como observadoras na governança do Acordo Judicial e não tem direito à fala.
As fontes questionam a lentidão das ações de recuperação do Rio Paraopeba, principalmente em relação à dragagem. Enquanto a Vale defende que as metas e prazos da operação de retirada de rejeitos são tecnicamente justificáveis, as notícias divulgam o posicionamento de especialistas, segundo os quais a previsão de recuperação pode ultrapassar 700 anos se for mantido o ritmo atual das atividades. O material ressalta as alterações no cronograma solicitadas pela Vale e aponta a insegurança de moradores sobre os efeitos da presença de rejeitos no rio.
Um conjunto de reportagens aborda a proposição da Vale de suspender o custeio dos 30% de despesas das atividades das Assessorias Técnicas Independentes vinculadas ao processo judicial. As Assessorias e as comunidades defendem o custeio integral para garantir o direito à informação e participação no acompanhamento das ações de reparação.
Outra temática identificada diz respeito à solicitação de exclusão dos Estudos de Risco do rol do Acordo Judicial. Críticas sobre atrasos, qualidade dos dados e métodos de amostragem foram levantadas por comunidades, Assessorias Técnicas e órgãos de saúde.
Há também questionamentos sobre a transparência da Vale no acesso às informações das perícias do Comitê Técnico-Científico da Universidade Federal de Minas Gerais. Os resultados parciais indicariam contaminação por manganês, ferro e metais pesados, como arsênio, pela identificação de valores acima dos parâmetros legais. Há relatos de exposição da população, especialmente crianças, a contaminantes em escolas, casas e locais de lazer. A exposição crônica preocupa órgãos de saúde e especialistas. A qualidade dos dados e o cumprimento de prazos são pontos de atenção na auditoria da AECOM.
O Instituto Guaicuy criticou tentativas da Vale de impedir o uso das perícias como prova no processo de indenizações, bem como a exclusão da maior parte das pesquisas das obrigações do Acordo Judicial. A Universidade Federal de Minas Gerais também comunicou atrasos na realização dos estudos por decisões judiciais e pela indefinição sobre a continuidade do custeio das Assessorias Técnicas Independentes.
O Movimento pela Soberania Popular na Mineração (MAM) reforçou a necessidade de responsabilização integral da Vale. Representantes do Instituto Guaicuy e do MAM afirmaram que as tentativas de exclusão de obrigações do Acordo e do uso das perícias comprometem a recuperação socioambiental.
No campo da compensação, há notícias que divulgam a execução de obras de segurança hídrica e cumprimento de prazos. Entre as obrigações de pagar da Vale previstas no Acordo Judicial, destacam-se o repasse de 1,41 bilhão de reais para o Programa de Saneamento Básico, 133 milhões de reais para áreas verdes e conservação e 963 milhões de reais para segurança hídrica. O governo de Minas Gerais, por meio da Copasa, informou que os sistemas de abastecimento para cidades como Juatuba e São Joaquim de Bicas já foram licitados e homologados."
PTR;"As notícias centraram-se sobre a decisão judicial que determinou o corte de 50% para os adultos do valor do Programa de Transferência de Renda (PTR) no âmbito do Acordo Judicial de Reparação Integral. Sob o entendimento de que o caráter emergencial do Programa havia sido cumprido, a referida decisão alterou o funcionamento anterior segundo o qual o valor passaria por uma redução gradual até o fim do Programa em abril de 2026. O anúncio da redução no valor do PTR gerou manifestações de representantes da Aedas, advogados e atingidos.
A Assessoria Técnica Independente informou que a estimativa de encerramento compromete a política de reparação integral e ressaltou que a decisão judicial ocorreu sem escuta das comunidades diretamente impactadas. Representantes da Aedas alegaram que as pessoas atingidas já haviam incorporado o valor do PTR em seus planejamentos familiares e que a suspensão interfere diretamente na organização da vida dessas pessoas.
Advogados afirmaram que a medida viola princípios da Lei nº 14.725/2023 (Política Nacional dos Direitos das Populações Atingidas por Barragens – PNAB), sobretudo no que diz respeito à participação das populações atingidas nos processos decisórios relacionados à reparação. Afirmaram, ainda, que a decisão cria insegurança jurídica e fere os parâmetros acordados judicialmente.
As notícias trazem a declaração da Vale de que os pagamentos continuarão a ser realizados pela Fundação Getúlio Vargas (FGV) de forma individualizada e que o modelo emergencial está sendo substituído por um modelo estruturado, sem interrupção no cumprimento das obrigações previstas no Acordo Judicial."
Povos e Comunidades Tradicionais;"O conteúdo que versa sobre povos e comunidades tradicionais na Bacia do Rio Paraopeba centralizou-se no direito à consulta livre, prévia e informada garantido pela Convenção 169 da Organização Internacional do Trabalho (OIT). As Assessorias Técnicas Independentes ressaltaram seu papel na garantia do direito à consulta no processo de reparação.
Notícias apontaram a importância do Acordo Judicial de Reparação Integral como instrumento de garantia de direitos, mas também denunciaram a ausência de participação de povos tradicionais no processo de elaboração. Foi citada, por exemplo, a Arguição de Descumprimento de Preceito Fundamental (ADPF) 790, posteriormente encerrada pelo Supremo Tribunal Federal (STF), que enfatiza o desrespeito ao direito à consulta. Outros materiais questionam também a exclusão de povos tradicionais dos estudos de impactos que foram realizados.
Outras fontes reforçaram a mobilização autônoma de comunidades tradicionais frente à alegada falta de consulta livre, prévia e informada. Nesse sentido, um evento registrado nas mídias foi o lançamento dos protocolos de consulta dos povos indígenas Xucuru Kariri e Kamakã Mongoió, cujos territórios estão localizados em Brumadinho.
A atuação das Assessorias Técnicas Independentes foi outro tema identificado. Por exemplo, fontes noticiaram a finalização de um diagnóstico participativo conduzido pelo Instituto Guaicuy que envolveu povos e comunidades tradicionais. Quanto às discussões sobre continuidade do financiamento das ATIs, uma comerciante do Shopping da Minhoca em Caetanópolis destacou a importância do acompanhamento técnico contínuo durante o processo de reparação."
Transparência no Monitoramento e Resultados;"No que tange às percepções sobre transparência nas ações de monitoramento e na divulgação dos resultados, as notícias centraram-se em três dimensões principais: baixa participação das pessoas atingidas no processo do Acordo Judicial, falta de acesso à informação e fragilidades nos estudos técnicos.
O material reproduz a ideia de que o Acordo Judicial de Reparação Integral foi assinado sem a escuta da população e sem participação das comunidades atingidas. Na governança do Acordo, o espaço para os atingidos seria incipiente. 
Também houve relatos sobre entraves no acesso à informação. Segundo as notícias, a população enfrenta dificuldades em compreender as ações que estão sendo realizadas para a reparação e como os recursos financeiros estão sendo aplicados.
Finalmente, apontam-se limitações dos estudos técnicos, como os Estudos de Avaliação de Risco à Saúde Humana e Risco Ecológico (ERSHRE). Segundo as notícias mapeadas, os resultados não são disponibilizados de maneira acessível e não teria sido identificada a totalidade dos impactos do rompimento."
